,UserID,ScreenName,Party,BotScore
2053,1030809518,reachmeneo,BJP,0.03508264339315584
2057,736165708124557312,AamirChishti6,BJP,0.1285158337598371
2061,44771830,bhabani_lenka,BJP,0.05202936550695904
2076,2356646604,KANHAIY55869805,BJP,0.413569897933165
2077,528848504,KaustubhMehta97,BJP,0.07089257330076087
2079,4488741914,golmaalSgolmaal,BJP,0.0825396626774012
2091,788612248734429184,top10wise,BJP,0.3551862170861128
2095,373433316,OceansGreen222,BJP,0.06565556198004287
2099,109576557,sandipoec,BJP,0.11956986651967942
2125,3803079434,ksbjpchennai,BJP,0.1285158337598371
2127,574685558,Kunalbosconian,BJP,0.09590276214117437
2142,2749440294,SinghHimalya,BJP,0.19466773728450495
2165,62780180,swayinthewoods,BJP,0.10328573467123618
2175,140380696,gopalsomani,BJP,0.05202936550695904
2183,793735597613469697,iamTrollBolly,BJP,0.25152334764543
2192,232125968,BombaySmackers,BJP,0.26734400306340506
2196,4468044138,KiddyOm,BJP,0.06078011352084069
2201,124786881,ArafatKabirUpol,BJP,0.10328573467123618
2216,16530176,MBQasmi,BJP,0.07651310672792835
2232,1081277187070849024,AnamikaHaldar3,BJP,0.6908019160064479
2243,3272464763,PrapullaN,BJP,0.07651310672792835
2246,4364205443,elderland,BJP,0.07651310672792835
2283,843739021054431232,dineshsingh6167,BJP,0.23633691139538376
2292,1199694230,bjpswatisharma,BJP,0.49505756400804624
2296,843462575115423745,pramodyadav93,BJP,0.15881746424200632
2298,2797923703,KazaVk,BJP,0.07651310672792835
2302,733209340685869056,Sureshmudiraj_,BJP,0.22179568769021463
2303,1002045925689208832,AuntyIndian3,BJP,0.11956986651967942
2322,3309648235,electionstation,BJP,0.26734400306340506
2324,2545808048,thanda_ghosh,BJP,0.18207903130928815
2326,731260884127879168,statsmattersm,BJP,0.4336774335329319
2362,708656473627209728,AjitYadav009,BJP,0.10328573467123618
2381,4709391782,Gyangautam3Me,BJP,0.4336774335329319
2384,1359150667,iKapoorSid,BJP,0.07089257330076087
2392,2866145822,VandanaHari_SG,BJP,0.1285158337598371
2399,306115452,VikashTripathiG,BJP,0.04811366570775446
2400,119328096,ace_critic,BJP,0.5361761477678701
2409,289274330,umasudhir,BJP,0.08899515596679244
2419,43282183,isai_,BJP,0.11116719108518804
2434,616982351,misirjee,BJP,0.15881746424200632
2442,2859987389,themarkahmed,BJP,0.04811366570775446
2452,246794527,pugalventhan_91,BJP,0.09590276214117437
2453,358293294,girishs2,BJP,0.11956986651967942
2461,204219759,SKonPolitics,BJP,0.13802618960216584
2473,4034132832,aravinthsrp,BJP,0.26734400306340506
2477,559411134,iVishalMN,BJP,0.06565556198004287
2478,860752297856454656,RenuRajaram_G,BJP,0.15881746424200632
2481,2761237948,sneclarr,BJP,0.6164280626387617
2500,980478205374078977,YanthanMhao,BJP,0.7564524646655568
2506,2295923022,dr_rajeevsharma,BJP,0.06565556198004287
2523,182517557,pujanbiswaspyc,BJP,0.10328573467123618
2533,862160424107724800,KipgenNemcha,BJP,0.09590276214117437
2536,1083014952665772032,Anshuma69340012,BJP,0.13802618960216584
2538,149161707,akashsinha_IND,BJP,0.07651310672792835
2541,75329296,ravi4bgh,BJP,0.07089257330076087
2542,147537589,AnchorAnandN,BJP,0.032398754737074244
2544,2979836586,Sanju_Chops,BJP,0.10328573467123618
2558,996788156,itsme_Bishu,BJP,0.11956986651967942
2562,2266096669,narutobapu,BJP,0.07089257330076087
2573,1828469611,kuldeepshar94,BJP,0.300816711527256
2585,290348468,anilgupta9950,BJP,0.22179568769021463
2592,3256747513,PDIR007,BJP,0.0825396626774012
2598,875602564116488192,arvindsingh_dev,BJP,0.09590276214117437
2604,113071423,NageshHoysala,BJP,NA
2617,78713646,djbanggud,BJP,0.26734400306340506
2626,4463488692,krishnatiwarikg,BJP,0.10328573467123618
2628,573360800,vikramc16,BJP,0.11116719108518804
2629,702470821575417856,amanjainlodha,BJP,0.041106740219567735
2636,47359542,LegalKant,BJP,0.09590276214117437
2639,156303297,pvbabji,BJP,0.0825396626774012
2644,2237459754,RishikaSadam,BJP,0.07651310672792835
2661,1081563772722937856,TruePat38894006,BJP,0.09590276214117437
2663,3285363696,just_imply,BJP,0.11116719108518804
2667,105810584,girishalva,BJP,0.11116719108518804
2669,4703832695,pkjalwal,BJP,0.7564524646655568
2680,75277224,astitvam,BJP,0.04447883217419818
2685,838267568246882304,arsa_rahul,BJP,0.13802618960216584
2705,187638674,Rahul_saffron,BJP,0.10328573467123618
2715,136723112,vgneswar,BJP,0.15881746424200632
2723,2805099290,JVappala,BJP,0.3742667881821624
2730,963642242,prashantladhwa,BJP,0.07089257330076087
2744,1114345836,captkarthikmn,BJP,0.11116719108518804
2768,49881678,gkscit,BJP,0.0825396626774012
2781,109189683,inder_mohan,BJP,0.11956986651967942
2785,945861747914579968,RangeshBiyani,BJP,0.11116719108518804
2798,69940376,tanmaynagpal,BJP,0.33655519548719853
2803,124437684,hitensukhani,BJP,0.18207903130928815
2834,7845312,Mayuri6,BJP,0.11956986651967942
2838,287587232,Sunday_Standard,BJP,0.26734400306340506
2840,1916302158,MD_Nalapat,BJP,0.28378247513569405
2872,163428743,mukadamrafi,BJP,0.0825396626774012
2885,2611187664,manishhingar,BJP,0.07089257330076087
2887,2534379139,Nik_Pandharikar,BJP,0.11956986651967942
2897,924321252000624640,LinySajan,BJP,0.19466773728450495
2899,221785113,slmehra,BJP,0.05202936550695904
2911,1084154057462185984,CommonManWrites,BJP,0.28378247513569405
2920,1211223668,MandarSawant184,BJP,0.07089257330076087
2929,261127550,welworth,BJP,0.14812070832967303
2935,3259007917,GovernmentStaf,BJP,0.393746460000491
2946,1023204507667202049,salimkaskar3,BJP,0.25152334764543
2952,906617408089088000,sachi_mahe,BJP,0.8572017689651149
2954,173124394,transfertonew1,BJP,0.5768086562548855
2955,312857641,Pretty_Paru,BJP,0.037980136466376074
2956,879953351005184001,Alauddin1809,BJP,0.1285158337598371
2958,55834445,DhirajGrg,BJP,0.1285158337598371
2960,40864772,taxindia,BJP,0.07651310672792835
2968,44078328,sifydotcom,BJP,0.07651310672792835
2976,91771806,DREAMYPRADEEP,BJP,0.18207903130928815
2977,28771616,Asankar,BJP,0.07651310672792835
2988,291054635,Jayachandran_DJ,BJP,0.14812070832967303
2989,2257764524,ISinghRajput,BJP,0.13802618960216584
3001,357187990,RizviSalim,BJP,0.11956986651967942
3009,791201715487854592,Tiger_Of_Bengal,BJP,0.13802618960216584
3011,7656962,Aalok_Pandey,BJP,0.1285158337598371
3016,723542106451546112,mudde_rama,BJP,0.23633691139538376
3024,1073171700269891584,Vishnu_Sah_,BJP,0.11956986651967942
3029,129805088,NareshBhalla,BJP,0.22179568769021463
3031,3053479483,AamirAliyar,BJP,0.10328573467123618
3034,103310237,blueangels28485,BJP,0.22179568769021463
3038,2761521848,Art_for_NaMo,BJP,0.0825396626774012
3049,805112656122232832,insidene,BJP,0.5156433305312286
3051,559708905,ramuthondepu,BJP,0.06078011352084069
3057,1047407648,AshuCrix,BJP,0.08899515596679244
3071,1084406067985932288,sanjoyb60992150,BJP,0.14812070832967303
3074,327935226,AshishCawnpore,BJP,0.05202936550695904
3079,114968505,BrainandMoney,BJP,0.06078011352084069
3081,2517447991,GKSINGH8R,BJP,0.19466773728450495
3086,376854383,BVKC82,BJP,0.06078011352084069
3089,3023313782,shigam89,BJP,0.03508264339315584
3091,66926297,ravikdarbha,BJP,0.07651310672792835
3104,1466281573,EfwHasel,BJP,0.393746460000491
3105,164239632,PiyushParashar,BJP,0.0825396626774012
3108,2389441778,goeloverseas,BJP,0.08899515596679244
3113,863527548,steve_hanke,BJP,0.09590276214117437
3118,21179446,konath,BJP,0.26734400306340506
3129,2527906848,AhammadAliMolla,BJP,0.07651310672792835
3130,50938572,DneshGoel,BJP,0.05202936550695904
3131,868176017524875264,kyadhav20,BJP,0.18207903130928815
3139,3256371457,decodingviews,BJP,0.25152334764543
3140,822017695306711041,ProfReghunath,BJP,0.19466773728450495
3150,633886794,chandanthaakur,BJP,0.23633691139538376
3156,94583597,akash207,BJP,0.28378247513569405
3159,313199215,Chandrakbose,BJP,0.11116719108518804
3163,364325308,pra_pravin,BJP,0.2079055732880228
3166,1310639538,_Robiniho,BJP,0.07651310672792835
3169,2411153221,guru9899,BJP,0.04447883217419818
3175,3258521095,gavli_ganesh,BJP,0.4336774335329319
3179,127739956,hash62,BJP,0.029913823351421277
3181,3193163065,imshubhjain1996,BJP,0.15881746424200632
3182,1065149183659773952,bandiya21,BJP,0.2079055732880228
3183,42826163,salmanzafar1979,BJP,0.3742667881821624
3186,356054195,PRanasar,BJP,0.10328573467123618
3192,901655761364803584,bijjal_boss,BJP,0.10328573467123618
3195,1040180191534825472,KishorEtawah,BJP,0.28378247513569405
3197,1528017361,jimypothen,BJP,0.06078011352084069
3199,89900755,pratimbose,BJP,0.1285158337598371
3203,140829126,SocioPoliticalW,BJP,0.0825396626774012
3207,885385781342162944,RanjanaINC,BJP,0.15881746424200632
3215,886830793,AskAmbedkar,BJP,0.08899515596679244
3217,59088474,TennaliRam,BJP,0.06565556198004287
3218,2892731624,Vishnu_Prazad,BJP,0.07651310672792835
3223,42831355,sgekar,BJP,0.07089257330076087
3227,857403786884771840,RABINDRAGOPE1,BJP,0.10328573467123618
3229,15132089,AmmU_MaanU,BJP,0.06565556198004287
3240,171856294,anands_rao,BJP,0.07651310672792835
3243,2960274970,dmjoshi1,BJP,0.49505756400804624
3250,280496471,digibberish,BJP,0.05202936550695904
3262,324866184,TSankaranPillai,BJP,0.19466773728450495
3267,60076036,GoodGoodboy22,BJP,0.05202936550695904
3272,3190787677,nivasubha,BJP,0.06565556198004287
3274,1678673042,khateebvakeel,BJP,0.07651310672792835
3275,181089278,shoppingcountry,BJP,0.9206457832445352
3284,2554906754,loosebool,BJP,0.05202936550695904
3286,785841156873740288,me_gautamanand,BJP,0.8468202684509261
3290,19593915,nirmalpathak,BJP,0.041106740219567735
3296,297887934,gowdaniranjan86,BJP,0.09590276214117437
3298,1969298887,maniakiduniya,BJP,0.28378247513569405
3301,214979448,Anshul991,BJP,0.07089257330076087
3303,731249368062394368,Rababsworld,BJP,0.08899515596679244
3309,29382442,deerao,BJP,0.06565556198004287
3314,1075621784215420928,Pakkirmdjas1,BJP,0.413569897933165
3315,1082512949258932224,RakeshM52137448,BJP,0.8572017689651149
3319,2244605898,shakilpatel86,BJP,0.4336774335329319
3320,331761520,levelupsagar,BJP,0.08899515596679244
3321,993733429287059456,FTajikyar,BJP,0.10328573467123618
3324,14966519,raghavmimani,BJP,0.07089257330076087
3331,18559001,charliesmithvcr,BJP,0.28378247513569405
3337,2894765406,ravi_magdum,BJP,0.07651310672792835
3338,1014052848513011712,rvpfilms1,BJP,0.413569897933165
3341,77495336,GauravOffice,BJP,0.26734400306340506
3349,462738530,TholaRam,BJP,0.04811366570775446
3350,830425647004712961,RajuRAJ87948923,BJP,0.25152334764543
3351,83182871,c_aashish,BJP,0.06078011352084069
3352,734076443861221376,chethan4545,BJP,0.07651310672792835
3357,1557725161,ramsharanam,BJP,0.07089257330076087
3358,104175637,prashanthballa,BJP,0.10328573467123618
3359,1045891251810140163,tarksheel4ever,BJP,0.4744885412906753
3363,1055395722713944064,kala_saanika,BJP,0.5361761477678701
3374,53028225,AshrafEngineer,BJP,0.07089257330076087
3375,809074295519358976,nareshtanwar_,BJP,0.28378247513569405
3377,74723003,SMuraly,BJP,0.11956986651967942
3381,2192950951,ssthakurTweets,BJP,0.14812070832967303
3383,2409923692,admk4ever,BJP,0.1285158337598371
3390,115660448,sundaramvi,BJP,0.19466773728450495
3397,1017269981514489856,Jago_Bharath,BJP,0.3184188561317807
3398,948080802146893825,SanatanSanjeev,BJP,0.23633691139538376
3402,149050513,iamol_reddy,BJP,0.25152334764543
3404,976053032919035905,Amitk_Bhagat,BJP,0.3184188561317807
3408,27837769,ghosh121,BJP,0.06565556198004287
3414,904229831734206464,saurabhstcp14,BJP,0.09590276214117437
3419,42101630,VishwasDass,BJP,0.0825396626774012
3422,49345327,dotcomfolk,BJP,0.05624491210051878
3430,774517790715748353,manishaBJP,BJP,0.18207903130928815
3435,2455164805,DrFariyaBukhari,BJP,0.1701324265302999
3438,894259596021440513,priyanka336641,BJP,0.23633691139538376
3442,1956536432,KAPILRANGDAL,BJP,0.6164280626387617
3444,303168179,AnandGaruda,BJP,0.6729387518017023
3447,496178248,pathak_abhijit,BJP,0.300816711527256
3450,132292206,jhurani_,BJP,0.07651310672792835
3452,823800151814926338,Vishwanethra,BJP,0.07651310672792835
3457,101136720,jitesh_business,BJP,0.11956986651967942
3459,821420593,bikidullah,BJP,0.09590276214117437
3463,85026978,manoj_thapaa,BJP,0.6164280626387617
3465,892262471527944192,SyedShaheena,BJP,0.10328573467123618
3466,938414073221324801,Amirthraj_S,BJP,0.0825396626774012
3467,821774136687083524,Jugni_Kehndi_E,BJP,0.09590276214117437
3469,2202779682,ashutosh70_,BJP,0.09590276214117437
3473,808020454380306433,swarnenduchak11,BJP,0.26734400306340506
3480,144073565,i_Dpk22,BJP,0.06565556198004287
3488,458234232,marwanbishara,BJP,0.06078011352084069
3495,54892886,sohinichat,BJP,0.07651310672792835
3507,76568497,nidhidynamic,BJP,0.2079055732880228
3511,1073798342390501383,akshay_jain_19,BJP,0.07651310672792835
3513,1051118394987053056,Yash31946354,BJP,0.3742667881821624
3520,886614940479442944,janardhan_janta,BJP,0.25152334764543
3523,3022202893,ipsita_barik,BJP,0.1701324265302999
3529,143503789,gcjagadish,BJP,0.33655519548719853
3531,19016028,Tajwali,BJP,0.300816711527256
3532,131430144,AdiDatar,BJP,0.07089257330076087
3535,719848260807041025,MadanMo30357772,BJP,0.300816711527256
3543,62102011,NileshAlate,BJP,0.05624491210051878
3546,1208370979,DynamicRj,BJP,0.07651310672792835
3557,1082952546623283200,Ibhdar,BJP,0.413569897933165
3559,486884889,SAMonitor,BJP,0.22179568769021463
3573,1716679806,bananatalker,BJP,0.28378247513569405
3576,3834747193,akshay_vasa,BJP,0.11116719108518804
3577,852144034671988738,BhimNaveen,BJP,0.3184188561317807
3579,793388868,yenisafakEN,BJP,0.08899515596679244
3583,455866219,MalabarBiryani,BJP,0.09590276214117437
3600,705761460337545216,AnantkumarH,BJP,0.04811366570775446
3605,754029205999026176,claudiohfox,BJP,0.22179568769021463
3611,274426734,Naveen_Guptaa,BJP,0.04447883217419818
3612,819372304979394560,tv_shiva,BJP,0.09590276214117437
3616,554942208,drmayankm,BJP,0.13802618960216584
3617,1290481664,sniffthenews,BJP,0.18207903130928815
3618,161258660,bk_chudasama,BJP,0.23633691139538376
3622,3602450473,AnilkumarbsTOI,BJP,0.393746460000491
3628,4852363995,ernarinder1993,BJP,0.06565556198004287
3630,4816651759,Divyaranjan92,BJP,0.11956986651967942
3632,897328212371320832,JagdeepBhamla,BJP,0.18207903130928815
3643,34219519,Pallav01,BJP,0.09590276214117437
3659,82609399,puneet48,BJP,0.07651310672792835
3668,353225707,SharmaKhemchand,BJP,0.18207903130928815
3670,2765606748,raghab_tripathy,BJP,0.10328573467123618
3673,20495181,chennaivision,BJP,0.1701324265302999
3685,3234899364,drsanjaymayukh,BJP,0.25152334764543
3687,2289509100,OneindiaVideos,BJP,0.33655519548719853
3691,808026269359243264,Moh86_Zeeshan,BJP,0.22179568769021463
3700,105093829,pranay071991,BJP,0.15881746424200632
3708,1008020714958479360,Avinash33838681,BJP,0.7855076010068447
3713,860206208816250880,rajat_chaube,BJP,0.9459854875837471
3719,2873308824,arindas12,BJP,0.11116719108518804
3723,802056194,Awhadspeaks,BJP,0.0254864249403189
3725,88207076,SuddiK,BJP,0.10328573467123618
3738,950691318690230272,rajabeta_nobita,BJP,0.11956986651967942
3742,540564343,PandeyJaideep,BJP,0.07651310672792835
3746,998281701863260160,SengarDeep183,BJP,0.4336774335329319
3760,123023983,itsmeGAK,BJP,0.06078011352084069
3766,775269658282774528,PeakLifeIndia,BJP,0.3742667881821624
3780,75746259,nostradamuspeak,BJP,0.11956986651967942
3784,901794288916242435,SiddharthINC,BJP,0.07089257330076087
3805,143816884,PashokMT,BJP,0.07651310672792835
3808,1043531307211476993,niveditha_raju,BJP,0.15881746424200632
3830,902118893182783488,shubhaihum,BJP,0.10328573467123618
3834,850316236055388160,localscoop_in,BJP,0.393746460000491
3846,187957216,srpati_5677,BJP,0.49505756400804624
3850,72239739,askajjay,BJP,0.07651310672792835
3852,797043104888930308,sensexat100K,BJP,0.06078011352084069
3867,1644275809,PiyushDesaiMLA,BJP,0.06565556198004287
3875,991968756204105728,Amarjee70887978,BJP,0.7409598586102422
3879,1084637751041904640,SSainma,BJP,0.8669901931103381
3885,1668171912,ProfSRK,BJP,0.28378247513569405
3890,1049543245124882432,DigantaSarmah13,BJP,0.11956986651967942
3894,2454604307,Touseef_85,BJP,0.14812070832967303
3895,1084815157383942144,pollkhollindia,BJP,0.2079055732880228
3904,20073467,pure_soul,BJP,0.15881746424200632
3909,160914823,BJPKrishnasagar,BJP,0.06078011352084069
3916,1071434234538057729,RajeshVaishya2,BJP,0.23633691139538376
3922,1032256998471917568,AnubhabBera4,BJP,0.14812070832967303
3925,754957491180494848,SagrikaKissu,BJP,0.06078011352084069
3930,461299771,sshanker69,BJP,0.2079055732880228
3950,28958716,DebashisSarkar,BJP,0.5361761477678701
3960,772367180,anjumalibagoro,BJP,0.05624491210051878
3970,258781836,shaksingh,BJP,0.06565556198004287
3974,299592522,idhrampalthakur,BJP,0.10328573467123618
3978,955141260737572864,piyushakak4,BJP,0.1285158337598371
3997,374531590,chikusrikanth,BJP,0.09590276214117437
3998,779980388,goelbrijesh,BJP,0.0825396626774012
4003,1320982537,Bobsmithumz,BJP,0.032398754737074244
4006,1050487154244182017,Piyush45679579,BJP,0.3551862170861128
4014,759827820679876610,ntcpforindia,BJP,0.18207903130928815
4031,39807811,RichieRego,BJP,0.08899515596679244
4041,102077711,harriszargar,BJP,0.04811366570775446
4055,935098684886335488,swapan_samadder,BJP,0.11956986651967942
4068,971393252397068289,BarakiKallu,BJP,0.9808047070318707
4072,2956047097,Ur_Vibhash,BJP,0.08899515596679244
4078,1316942173,AAP_Germany,BJP,0.1285158337598371
4081,44660365,UDITJOSHI,BJP,0.14812070832967303
4088,15325768,dalitdiva,BJP,0.1701324265302999
4090,723396338356908032,Madhan186,BJP,0.10328573467123618
4095,3009677557,Chaitanya_HP,BJP,0.09590276214117437
4101,712763496,TheSNFD,BJP,0.05202936550695904
4102,903270351064285184,AapActive123,BJP,0.1701324265302999
4107,619174392,Lahootiii,BJP,0.07089257330076087
4122,706857880654315521,hussam_jah,BJP,0.19466773728450495
4126,71976200,aeroshantanu,BJP,0.1701324265302999
4131,295681407,getnadeem,BJP,0.13802618960216584
4134,336403983,PrakashChakra,BJP,0.04811366570775446
4152,67662773,A1mit,BJP,0.09590276214117437
4153,1896406830,KabilanArumugam,BJP,0.15881746424200632
4161,106081433,ashokepandit,BJP,0.029913823351421277
4162,49242280,aragunathan,BJP,0.10328573467123618
4168,67401447,Deepakps,BJP,0.13802618960216584
4186,1077819220577009664,ParthaMohanty17,BJP,0.3551862170861128
4208,1000485213451862016,NinaVajir,BJP,0.08899515596679244
4212,211781372,PRASNJIT,BJP,0.7713044789889335
